ISO_3,Water d-Ppt,Water Use,Water Acess,Water d-Temp,Water Disease,Water Sanit,Agric Yld Proj,Agric rural popn,Agric Capacity,Agric Yield CV,Agric Imports,Agric Malnutr,Health DALYs,Health Staff,Health Longev,Health Disease,Health External,Health Matern,Coast Area,Coast Popn,Energy Access,Energy Sensit,Road Floods,Road Paved,Water,Agric,Health,InfraStruct,Exposure,Sensityivity,Capacity,Vulner Index,R-IEF Business free,R-IEF Finan free,R-IEF Fiscal Free,R-IEF Gov Spending,R-IEF Invest Free,R-IEF Monetary Free,R-IEF Trade Free,R-WGI psnv,R-WGI va,R-WGI cc,R-Mobiles,R-Enrollment,R-WGI rl,R-IEF Labor Free,Economic,Goverance,Social Readiness,Readiness Index,R-V,Income,GDPpc [2009 ppp],V- GDPpc trend 2009,R- GDPpc trend 2009,GINI  2004 (4),Population 2009,Poverty [<2$ 2005 (3)],"""10-95""",R-V 15 yearsSlope,Rsq 15 years
AFG,0.7208,0.3557,0.5392,0.7,0.9367,0.6448,0.5092,0.7634,0.9369,0.9535,0.44,1,0.7825,0.9632,0.8562,0.7206,0.1769,1,0,0,0.856,0.585,0.0736,0.7304,0.6495,0.7671,0.7499,0.3742,0.5907,0.5501,0.8295,0.6352,,,,,,,,0,0.2256,0.1891,0.4429,0.0509,0.0951,,,0.1382,,,,1,7.09,-0.18,,29,29802724.26,, ,,
ALB,0.6758,0.0441,0.0688,0.525,0.0333,0.0592,0.2859,0.5317,0.8361,0.34,0.5618,0.132,0.075,0.7471,0.2286,0.1139,0.0268,0.0154,0.0601,0.1014,0,1,0.3285,0.6724,0.2344,0.4479,0.2011,0.3604,0.2671,0.4132,0.2234,0.311,0.68,0.7,0.926,0.742,0.7,0.787,0.858,0.486,0.5312,0.4214,1,0.2422,0.3979,0.521,0.7704,0.4795,0.5403,0.592,0.281,2,8.92,0.01,0.03,35,3155271,4.25,0.14,0.011632483,0.870842782
DZA,0.4235,0.5265,0.2032,0.575,0.0673,0.088,0.6658,0.3448,0.9679,0.08,0.7102,0.0648,0.2075,0.8254,0.3101,0.5233,0.0004,0.0761,0.001,0.0396,0.007,0,0.0145,0.2948,0.3139,0.4723,0.3238,0.0595,0.2775,0.3121,0.285,0.2924,0.712,0.3,0.835,0.734,0.45,0.772,0.707,0.263,0.2933,0.4029,1,0.433,0.3552,0.564,0.6443,0.3197,0.588,0.5106,0.2182,2,8.91,0.03,-0.04,35,34895470,23.61,0.17,0.013694174,0.958333982
AND,0.3966,0.5265,0,0.55,0,0,0.6658,0.1166,1,0.32,0.7102,0,0.0675,0.5355,0.3101,0.084,0,0.0761,0,0,0,0,0.0145,0,0.2455,0.4688,0.1789,0.0024,0.2332,0.2099,0.231,0.2239,,,,,,,,0.7626,0.7716,0.7685,0.8171,0.1418,0.7454,,,0.7676,,,,4,10.71,-0.05,,,85168,, ,,
AGO,0.3354,0.0043,0.52,0.35,0.844,0.4528,0.5244,0.4282,0.9862,1,0.583,0.84,0.2075,0.9396,0.7969,0.9239,0.0276,0.9099,0.0028,0.0528,0.738,0.64,0.018,0.9147,0.4178,0.727,0.6342,0.3944,0.4556,0.4927,0.751,0.5433,0.434,0.4,0.851,0.628,0.35,0.626,0.704,0.4523,0.2739,0.2353,0.4822,0.0366,0.2636,0.452,0.5704,0.3205,0.3086,0.401,-0.1423,2,8.57,-0.2,-0.13,59,18497632,70.21,0.19,0.015488955,0.926118956
ATG,0.5,0.5,0.1992,0.175,0,0.164,0.7116,0.7032,0.9973,0.46,0.9858,0,0.3175,0.8552,0.4353,0.2529,0,0.005,0.4067,0.3114,0.05,0,0,0.6704,0.2564,0.643,0.311,0.2397,0.3193,0.4473,0.3001,0.3625,,,,,,,,0.649,0.6005,0.7685,1,0.2103,0.695,,,0.6727,,,,4,9.74,-0.11,,,87600,, ,,
ARG,0.2076,0.048,0.0688,0.2,0.002,0.136,0.3206,0.0788,0.9248,0.08,0,0.12,0.3175,0.7284,0.2536,0.2736,0,0.0432,0.0188,0.1093,0.028,0.19,0.0115,0.742,0.1104,0.254,0.2694,0.1833,0.162,0.2109,0.2577,0.2043,0.621,0.3,0.695,0.756,0.45,0.612,0.695,0.4968,0.5495,0.4037,1,0.9096,0.3687,0.501,0.5899,0.4833,0.6948,0.5838,0.3795,3,9.49,0.07,-0.01,46,40276376,2.35,0.01,-0.00041888,0.009709692
ARM,0.6218,0.4003,0.0784,0.675,0.0433,0.136,0.2797,0.3658,0.8812,0.14,0.8692,0.011,0.075,0.5094,0.2881,0.1442,0.0852,0.0139,0,0,0,0.82,0.1596,0.131,0.3258,0.4245,0.186,0.1851,0.2328,0.3583,0.2348,0.2803,0.834,0.7,0.893,0.909,0.75,0.729,0.805,0.5178,0.3368,0.3831,0.9348,0.7092,0.4211,0.706,0.8029,0.4126,0.6928,0.6399,0.3596,2,8.48,0.07,0.13,31,3082951,12.43,0.18,0.014482604,0.973273834
AUS,0.2902,0.055,0.04,0.275,0,0.04,0.4912,0.1119,0.9391,0.32,0.0318,0,0.85,0.3771,0.1372,0.0952,0,0.0035,0.016,0.1211,0,0,0.0047,0.7059,0.1167,0.3157,0.2438,0.1413,0.2603,0.1559,0.1933,0.2044,0.903,0.9,0.614,0.649,0.8,0.827,0.851,0.6653,0.7758,0.902,1,1,0.8419,0.949,0.792,0.781,0.9477,0.8328,0.6284,5,10.44,0,0.15,,21874900,,0.09,0.006601781,0.954068839
AUT,0.4351,0.0564,0.04,0.575,0,0.04,0.236,0.3295,0.8037,0.42,0.2862,0,0.0675,0.3065,0.1554,0.0665,0,0.0018,0,0,0,0.86,0.0728,0.04,0.1911,0.3459,0.0996,0.1621,0.2081,0.2087,0.1735,0.1997,0.736,0.7,0.512,0.288,0.75,0.793,0.875,0.7233,0.7721,0.8471,1,0.7504,0.8482,0.791,0.6649,0.7808,0.8474,0.7496,0.5499,5,10.45,0,0.07,29,8364095,,0.03,0.002785688,0.434076721
